avatar:_the_last_airbender,3,1224,avatar_the_last_airbender
gundam_wing,3,1224,
scott_pilgrim_takes_off,3,1220,
metal_gear,10,1219,
kimi_kiss,3,1218,kimikiss
mother_3,3,1218,
spider-man:_into_the_spider-verse,3,1215,
deltarune,3,1215,"delta_rune_(game),deltarune_(game)"
ichigo_mashimaro,3,1214,"ichigomashimaro,strawberry_marshmallow"
the_king_of_fighters_xv,3,1211,
nisekoi,3,1210,
busou_shinki,3,1206,
senran_kagura_new_wave,3,1205,
.hack//,3,1204,
aa_megami-sama,3,1204,"ah_my_goddess,oh_my_goddess"
pokemon_tcg,3,1195,"pokemon_trading_card_game,pokémon_tcg,pokémon_trading_card_game"
spider-man:_across_the_spider-verse,3,1192,
da_capo,3,1191,
fushigi_no_umi_no_nadia,3,1189,nadia:_the_secret_of_blue_water
getsuyoubi_no_tawawa,3,1189,
garfield_(series),10,1186,"garfield_&_friends,garfield_and_friends,garfield_series,garfield_show,the_garfield_show"
taimanin_asagi,3,1186,
predator_(franchise),10,1184,
metal_slug,3,1183,
nige_jouzu_no_wakagimi,3,1182,"nigejozu_no_wakagimi,nigewaka,the_elusive_samurai"
ssss.dynazenon,3,1181,
dream_c_club_(series),3,1180,
toji_no_miko,3,1178,katana_maidens
pokemon_rse_(anime),3,1178,pokemon_ag
sekai_seifuku:_bouryaku_no_zvezda,3,1177,world_conquest_zvezda_plot
lgbt_pride_month,10,1177,"bi_pride_month,bisexual_pride_month,gay_pride_month,homosexual_pride_month,lesbian_pride_month,trans_pride_month,transgender_pride_month"
lilith_games,10,1176,
gakkou_gurashi!,3,1175,school-live!
pixiv,3,1173,
starbucks,3,1172,
violet_evergarden_(series),3,1171,
youtube,3,1171,
shoujo_shuumatsu_ryokou,3,1171,girls'_last_tour
epic_seven,3,1170,
nu_carnival,3,1169,
clubstripes,10,1167,club_stripes
south_park,3,1166,
crisis_core_final_fantasy_vii,3,1163,"crisis_core,final_fantasy_vii_crisis_core"
soulworker,3,1163,soul_worker
avengers_(series),3,1158,avengers
dog_knight_rpg,10,1158,
discord_(app),10,1157,
minami-ke,3,1154,minamike
crash_team_racing_nitro-fueled,10,1153,
girls_und_panzer_senshadou_daisakusen!,3,1152,
shuffle!,3,1149,shuffle
hello_kitty,3,1148,
nijisanji_kr,3,1146,
brown_dust_(series),3,1145,
studio_ghibli,3,1141,
kingdom_hearts_ii,3,1138,kingdom_hearts_2
tokyo_ghoul:re,3,1138,
majo_no_takkyuubin,3,1136,
silent_hill_(series),3,1136,
hades_(series),3,1136,
bishoujo_senshi_sailor_moon_stars,3,1136,
osamu_tezuka,10,1134,tezuka_osamu
destiny_(video_game),10,1131,
splatoon_2:_octo_expansion,3,1130,
dream_c_club,3,1130,dream_club
yu_yu_hakusho,3,1129,yuu_yuu_hakusho
gundam_seed_freedom,3,1127,
serial_experiments_lain,3,1125,/sel
kino_no_tabi,3,1119,kino's_journey
tales_of_berseria,3,1119,
blade_&_soul,3,1118,
wanderlust,10,1118,
valorant,3,1117,
the_amazing_digital_circus,3,1114,"digital_circus,tadc"
mahou_shoujo_ikusei_keikaku,3,1113,"magical_girl_raising_project,mahoiku"
odin_sphere,3,1113,odinsphere
hokuto_no_ken,3,1113,
idolmaster_cinderella_girls_u149,3,1111,
denonbu,3,1110,
street_fighter_ii_(series),3,1110,"street_fighter_ii,street_fighter_ii'_turbo:_hyper_fighting,super_street_fighter_ii:_the_new_challengers,super_street_fighter_ii_turbo_hd_remix,super_street_fighter_ii_x"
uchuu_senkan_yamato,3,1109,"space_battleship_yamato,star_blazers"
xenogears,3,1103,
indie_utaite,3,1102,
google_doodle,10,1097,
assassin's_creed_(series),3,1095,
deadpool_&_wolverine,3,1094,
the_legend_of_zelda:_majora's_mask,3,1093,majoras_mask
nintendo_ds_family,10,1092,
fate/strange_fake,3,1091,
kidou_senkan_nadesico,3,1088,martian_successor_nadesico
studio_klondike,10,1087,
dota_(series),3,1082,
bambi_(film),10,1080,
manatsu_no_yo_no_inmu,3,1080,"ma_natsu_no_yo_no_inmu,manatsu_no_yoru_no_inmu"
devil_may_cry_5,3,1078,
dragon_ball_super_broly,3,1072,
the_great_ace_attorney,3,1070,dai_gyakuten_saiban
monster_musume_no_iru_nichijou_online,3,1070,
dolphin_wave,3,1070,
kuro_no_kiseki_i,3,1067,"kuro_no_kiseki,trails_through_daybreak"
fallout_equestria,10,1065,fallout:_equestria
brown_dust_2,3,1064,
aquarion_(series),3,1062,
idoly_pride,3,1062,
super_real_mahjong,3,1062,
mirai_nikki,3,1060,future_diary
dragon_quest_viii,3,1058,"/dq8,dq8,dragon_quest_8"
touhou_cannonball,3,1058,
echo_(game),10,1057,
dota_2,3,1055,defense_of_the_ancients_2
pixiv_fantasia_last_saga,3,1054,
i_mean_breast_milk,10,1054,iced_latte_meme
elden_ring:_shadow_of_the_erdtree,3,1053,
anothereidos_of_dragon_vein_r,10,1051,another_eidos_of_dragon_vein_r
american_dragon:_jake_long,10,1051,"american_dragon,american_dragon_jake_long"
naughty_dog,10,1045,
rune_factory,3,1045,
paper_mario,3,1045,the_thousand_year_door
bucky_o'hare_(series),10,1041,
nikki_(series),3,1040,
love_and_deepspace,3,1038,
cosmic_break,3,1035,
eternal_return:_black_survival,3,1033,
star_ocean_till_the_end_of_time,3,1033,"/so3,star_ocean_3"
youkoso_jitsuryoku_shijou_shugi_no_kyoushitsu_e,3,1029,classroom_of_the_elite
youjo_senki,3,1029,saga_of_tanya_the_evil
sakura_no_sekai,3,1028,
tenshi_souzou_re-boot!,3,1028,tenshi_souzou
apple_inc.,3,1028,
powerpuff_girls,3,1026,"power_puff_girls,the_powerpuff_girls"
vsinger_(vocaloid),3,1026,"vocaloid_china,vocanese,vsinger"
shugo_chara!,3,1025,"shugo_chara,shugo_kyara,shugo_kyara!"
pop'n_music,3,1023,
fallout_(series),3,1020,
oblivion,10,1019,
master_detective_archives:_rain_code,3,1019,
sora_no_kiseki,3,1019,trails_in_the_sky
highschool_of_the_dead,3,1018,
vg_cats,10,1017,vgcats
gnosia,3,1017,
zoids,3,1017,
madou_monogatari,3,1015,
capcom,3,1015,
choujikuu_yousai_macross,3,1010,the_super_dimension_fortress_macross
riddle_joker,3,1009,
d.gray-man,3,1006,dgray-man
aika_(series),3,1001,
